id	author	title	size	vocabulary	occurrence
1559	John Galsworthy	The Little Man	5658	1294	1294
1560	John Galsworthy	The Mob	16059	2587	2587
1561	John Galsworthy	The Patrician	91234	8370	8370
1562	John Galsworthy	The Pigeon	16846	2649	2649
1563	John Galsworthy	The Project Gutenberg Plays of John Galsworthy, Complete	299899	13087	13087
1564	John Galsworthy	The Silver Box	18625	2232	2232
1565	John Galsworthy	The Skin Game	23099	2800	2800
1566	John Galsworthy	To Let	89941	7978	7978
1567	John Galsworthy	Villa Rubein and Other Stories	96438	8117	8117
1568	John Galsworthy	Windows	18489	2511	2511
1569	John Keats	Endymion	31066	5757	5757
1570	John Keats	Keats: Poems Published in 1820	40617	6787	6787
1571	John Keats	Lamia	5502	1925	1925
1572	John Keats	Letters of John Keats to His Family and Friends	139930	11847	11846
1573	John Keats	Poems 1817	13929	3339	3339
1574	John Locke	An Essay Concerning Humane Understanding, Volume 1	149518	6276	6276
1575	John Locke	An Essay Concerning Humane Understanding, Volume 2	124289	5455	5455
1576	John Locke	Second Treatise of Government	56236	4464	4464
1577	John Maynard Keynes	The Economic Consequences of the Peace	67219	6241	6241
1578	John Milton	Areopagitica	18026	3933	3933
1579	John Milton	L'Allegro, Il Penseroso, Comus, and Lycidas	11421	3444	3444
1580	John Milton	Milton's Comus	44010	7247	7247
1581	John Milton	Minor Poems by Milton	39442	7206	7206
1582	John Milton	Paradise Lost	80200	9883	9883
1583	John Milton	Paradise Regained	15752	3635	3635
1584	John Milton	The Poetical Works of John Milton	144425	14990	14990
1585	John Morley	Burke	65646	8124	8124
1586	John Morley	Critical Miscellanies, Volume 1, Essay 1, Robespierre	34707	6006	6006
1587	John Morley	Critical Miscellanies, Volume 1, Essay 2, Carlyle	17371	3815	3815
1588	John Morley	Critical Miscellanies, Volume 1, Essay 3, Byron	12744	3003	3003
1589	John Morley	Critical Miscellanies, Volume 1, Essay 4, Macaulay	10365	2732	2732
1590	John Morley	Critical Miscellanies, Volume 1, Essay 5, Emerson	14371	3542	3542
1591	John Morley	Critical Miscellanies, Volume 2, Essay 1, Vauvenargues	10079	2537	2537
1592	John Morley	Critical Miscellanies, Volume 2, Essay 2, Turgot	31489	5476	5475
1593	John Morley	Critical Miscellanies, Volume 2, Essay 3, Condorcet	23626	4696	4696
1594	John Morley	Critical Miscellanies, Volume 2, Essay 4, Joseph de Maistre	21520	4356	4356
1595	John Morley	Critical Miscellanies, Volume 3, Essay 1, On Popular Culture	9934	2228	2228
1596	John Morley	Critical Miscellanies, Volume 3, Essay 10, Auguste Comte	12350	2733	2733
1597	John Morley	Critical Miscellanies, Volume 3, Essay 4, The Life of George Eliot	10704	2706	2706
1598	John Morley	Critical Miscellanies, Volume 3, Essay 5, On Pattison's Memoirs	10992	2835	2835
1599	John Morley	Critical Miscellanies, Volume 3, Essay 6, Harriet Martineau	9679	2445	2445
1600	John Morley	Critical Miscellanies, Volume 3, Essay 7, A Sketch	12487	3092	3092
1601	John Morley	Critical Miscellanies, Volume 3, Essay 8, France in the Eighteenth Century	7364	2022	2022
1602	John Morley	Critical Miscellanies, Volume 3, Essay 9, The Expansion of England	11745	2602	2602
1603	John Morley	Critical Miscellanies, Volume 3, Essays 2 and 3	14523	3060	3060
1604	John Morley	Diderot and the Encyclopædists (Vol 1 of 2)	95845	10481	10481
1605	John Morley	Diderot and the Encyclopædists (Vol 2 of 2)	98396	10750	10750
1606	John Morley	Indian speeches (1907-1909)	42255	4653	4653
1607	John Morley	On Compromise	58138	6820	6820
1608	John Morley	Rousseau	180592	13544	13544
1609	John Morley	Studies in Literature	69385	8771	8771
1610	John Morley	The Life of William Ewart Gladstone (Vol 1 of 3)	249213	15420	15420
1611	John Morley	The Life of William Ewart Gladstone (Vol 2 of 3)	251421	14971	14970
1612	John Morley	The Life of William Ewart Gladstone (Vol 3 of 3)	214369	13504	13504
1613	John Ruskin	A Joy For Ever	55998	6165	6165
1614	John Ruskin	Aratra Pentelici, Seven Lectures on the Elements of Sculpture	56977	7018	7018
1615	John Ruskin	Ariadne Florentina	58948	7000	7000
1616	John Ruskin	Frondes Agrestes	35326	5459	5458
1617	John Ruskin	Giotto and his works in Padua	25044	4259	4259
1618	John Ruskin	Hortus Inclusus	32161	4473	4473
1619	John Ruskin	Lectures on Architecture and Painting	47413	5571	5571
1620	John Ruskin	Lectures on Art	49009	5640	5640
1621	John Ruskin	Lectures on Landscape	17240	2975	2975
1622	John Ruskin	Letters to the Clergy	55746	6878	6878
1623	John Ruskin	Love's Meinie	41658	6436	6435
1624	John Ruskin	Modern Painters, Volume 1 (of 5)	194999	10180	10180
1625	John Ruskin	Modern Painters, Volume 2 (of 5)	93480	8437	8437
1626	John Ruskin	Modern Painters, Volume 3 (of 5)	135289	11026	11026
1627	John Ruskin	Modern Painters, Volume 4 (of 5)	147807	10727	10727
1628	John Ruskin	Mornings in Florence	42989	5599	5599
1629	John Ruskin	On the Old Road, Vol. 1 (of 2)	129260	12417	12417
1630	John Ruskin	On the Old Road, Vol. 2 (of 2)	145722	13483	13483
1631	John Ruskin	Our Fathers Have Told Us, Part I, The Bible of Amiens	57125	8540	8540
1632	John Ruskin	Proserpina, Volume 1	60318	7575	7575
1633	John Ruskin	Proserpina, Volume 2	34051	5623	5623
1634	John Ruskin	Saint Ursula	3449	991	991
1635	John Ruskin	Selections From the Works of John Ruskin	107450	10389	10389
1636	John Ruskin	Sesame and Lilies	48726	6147	6147
1637	John Ruskin	Stones of Venice [introductions]	72105	8424	8424
1638	John Ruskin	The Crown of Wild Olive	310796	17469	17469
1639	John Ruskin	The Elements of Drawing	73297	5915	5915
1640	John Ruskin	The Ethics of the Dust	52604	5754	5754
1641	John Ruskin	The Harbours of England	20839	4067	4067
1642	John Ruskin	The King of the Golden River	10062	2071	2071
1643	John Ruskin	The Pleasures of England	27713	5010	5010
1644	John Ruskin	The Poetry of Architecture	58949	6309	6309
1645	John Ruskin	The Queen of the Air	49300	6752	6751
1646	John Ruskin	The Seven Lamps of Architecture	80539	7567	7567
1647	John Ruskin	The Stones of Venice, Volume I (of 3)	155151	10664	10664
1648	John Ruskin	The Stones of Venice, Volume II (of 3)	145621	11223	11223
1649	John Ruskin	The Stones of Venice, Volume III (of 3)	137063	10616	10615
1650	John Ruskin	The Storm-Cloud of the Nineteenth Century	24874	4322	4322
1651	John Ruskin	The Two Paths	55754	6377	6377
1652	John Ruskin	Time and Tide by Weare and Tyne	47296	5943	5943
1653	John Ruskin	Unto This Last and Other Essays on Political Economy	121044	10040	10040
1654	John Ruskin	Val d'Arno	49781	6990	6990
1655	John Stuart Mill	A System Of Logic, Ratiocinative And Inductive	409773	12632	12632
1656	John Stuart Mill	Auguste Comte and Positivism	52490	5869	5869
1657	John Stuart Mill	Autobiography	75108	6860	6860
1658	John Stuart Mill	Considerations on Representative Government	95450	6870	6869
1659	John Stuart Mill	Essays on some unsettled Questions of Political Economy	49639	3835	3835
1660	John Stuart Mill	On Liberty	52135	5666	5665
1661	John Stuart Mill	Principles Of Political Economy	234223	9965	9965
1662	John Stuart Mill	Socialism	25524	3684	3684
1663	John Stuart Mill	The Contest in America	7624	1824	1824
1664	John Stuart Mill	The Subjection of Women	44186	4882	4882
1665	John Stuart Mill	Utilitarianism	27649	3358	3358
1666	Jonathan Swift	A Modest Proposal	3415	1084	1084
1667	Jonathan Swift	A Tale of a Tub	46190	6604	6604
1668	Jonathan Swift	Gulliver's Travels	104592	8132	8132
1669	Jonathan Swift	The Battle of the Books	40488	6169	6169
1670	Jonathan Swift	The Bickerstaff-Partridge Papers	13201	2902	2902
1671	Jonathan Swift	The Journal to Stella	236051	10082	10082
1672	Jonathan Swift	The Poems of Jonathan Swift, D.D., Volume 1	90456	11771	11771
1673	Jonathan Swift	The Poems of Jonathan Swift, D.D., Volume 2	102384	12438	12438
1674	Jonathan Swift	The Prose Works of Jonathan Swift, D.D., Volume 10	147523	9057	9056
1675	Jonathan Swift	The Prose Works of Jonathan Swift, D.D., Volume 3	108396	8638	8637
1676	Jonathan Swift	The Prose Works of Jonathan Swift, D.D., Volume 4	99376	8264	8263
1677	Jonathan Swift	The Prose Works of Jonathan Swift, D.D., Volume 6	86358	7002	7002
1678	Jonathan Swift	The Prose Works of Jonathan Swift, D.D., Volume 7	119190	9448	9448
1679	Jonathan Swift	The Prose Works of Jonathan Swift, D.D., Volume 9	117219	9857	9857
1680	Jonathan Swift	Three Sermons, Three Prayers	11322	2072	2072
1681	Joseph Conrad	'Twixt Land & Sea	71247	7231	7230
1682	Joseph Conrad	A Personal Record	45914	6831	6831
1683	Joseph Conrad	A Set of Six	85177	8902	8902
1684	Joseph Conrad	Almayer's Folly	63236	6346	6346
1685	Joseph Conrad	Amy Foster	12506	2694	2694
1686	Joseph Conrad	An Outcast of the Islands	106471	8200	8200
1687	Joseph Conrad	Chance	138518	9558	9558
1688	Joseph Conrad	End of the Tether	53061	6743	6743
1689	Joseph Conrad	Falk	30914	5031	5031
1690	Joseph Conrad	Gaspar Ruiz	20528	3669	3669
1691	Joseph Conrad	Heart of Darkness, Version 1	38796	5448	5448
1692	Joseph Conrad	Heart of Darkness, Version 2	38764	5441	5441
1693	Joseph Conrad	Lord Jim	131041	10572	10572
1694	Joseph Conrad	Nostromo, A Tale of the Seaboard	171950	12285	12285
1695	Joseph Conrad	Notes on Life and Letters	79195	9045	9045
1696	Joseph Conrad	Notes on My Books	36368	5119	5119
1697	Joseph Conrad	One Day More	7827	1540	1540
1698	Joseph Conrad	Some Reminiscences	45898	6840	6840
1699	Joseph Conrad	Tales Of Hearsay	33538	4900	4900
1700	Joseph Conrad	Tales of Unrest	62758	7004	7004
1701	Joseph Conrad	The Arrow of Gold	107730	8792	8792
1702	Joseph Conrad	The Mirror of the Sea	61258	7940	7940
1703	Joseph Conrad	"The Nigger Of The ""Narcissus"""	55145	6988	6988
1704	Joseph Conrad	The Point Of Honor	31206	5034	5034
1705	Joseph Conrad	The Rescue	134751	8987	8987
1706	Joseph Conrad	The Secret Agent	90665	9203	9203
1707	Joseph Conrad	The Secret Sharer	16725	2797	2797
1708	Joseph Conrad	The Shadow-Line	39951	5152	5152
1709	Joseph Conrad	To-morrow	10588	2196	2196
1710	Joseph Conrad	Typhoon	31307	4922	4921
1711	Joseph Conrad	Under Western Eyes	113241	8785	8785
1712	Joseph Conrad	Victory	118990	9158	9158
1713	Joseph Conrad	Within the Tides	61232	7222	7222
1714	Joseph Conrad	Youth	13456	2642	2642
1715	Leigh Hunt	Captain Sword and Captain Pen	14674	3350	3350
1716	Leigh Hunt	Stories from the Italian Poets: With Lives of the Writers, Volume 1	94124	11601	11601
1717	Leigh Hunt	Stories from the Italian Poets: With Lives of the Writers, Volume 2	104783	12336	12336
1718	Lewis Carroll	A Tangled Tale	27295	4014	4014
1719	Lewis Carroll	Alice's Adventures Under Ground	15380	2227	2227
1720	Lewis Carroll	Alice's Adventures in Wonderland	26693	2616	2616
1721	Lewis Carroll	Eight or Nine Wise Words about Letter-Writing	4715	1211	1211
1722	Lewis Carroll	Feeding the Mind	2956	967	967
1723	Lewis Carroll	Phantasmagoria and Other Poems	12718	3137	3137
1724	Lewis Carroll	Rhyme? And Reason?	18383	3906	3906
1725	Lewis Carroll	Songs From Alice in Wonderland and Through the Looking-Glass	3207	942	942
1726	Lewis Carroll	Sylvie and Bruno	62537	5901	5901
1727	Lewis Carroll	Symbolic Logic	52133	3801	3801
1728	Lewis Carroll	The Game of Logic	13774	1681	1681
1729	Lewis Carroll	The Hunting of the Snark	5073	1440	1440
1730	Lewis Carroll	Three Sunsets and Other Poems	7440	1955	1955
1731	Lewis Carroll	Through the Looking-Glass	29689	2801	2801
1732	Lord Byron	Byron's Poetical Works, Vol. 1	108714	13308	13308
1733	Lord Byron	Childe Harold's Pilgrimage	37959	6536	6536
1734	Lord Byron	Don Juan	127444	13309	13309
1735	Lord Byron	Fugitive Pieces	10252	2814	2814
1736	Lord Byron	The Works of Lord Byron. Vol. 2	140507	17934	17934
1737	Lord Byron	The Works of Lord Byron. Vol. 3	123443	12720	12720
1738	Lord Byron	The Works of Lord Byron. Vol. 4	163163	17172	17171
1739	Lord Byron	The Works of Lord Byron. Vol. 5	179764	15457	15456
1740	Lord Byron	The Works of Lord Byron. Vol. 6	181232	18927	18927
1741	Lord Byron	The Works of Lord Byron. Vol. 7	120160	15976	15976
1742	Lord Byron	The Works of Lord Byron: Letters and Journals. Vol. 1	124274	11829	11829
1743	Lord Byron	The Works of Lord Byron: Letters and Journals. Vol. 2	165712	14704	14704
1744	Lord Tennyson	Beauties of Tennyson	3059	973	973
1745	Lord Tennyson	Becket and other plays	55679	5729	5729
1746	Lord Tennyson	Enoch Arden, &c	23125	4271	4271
1747	Lord Tennyson	Idylls of the King	85228	6915	6915
1748	Lord Tennyson	Lady Clare	886	267	267
1749	Lord Tennyson	Queen Mary and Harold	55318	5822	5822
1750	Lord Tennyson	The Early Poems of Alfred Lord Tennyson	98763	11306	11306
1751	Lord Tennyson	The Last Tournament	6291	1654	1654
1752	Lord Tennyson	The Princess	27022	4674	4674
1753	Lord Tennyson	The Suppressed Poems of Alfred Lord Tennyson	21748	4416	4416
1754	Louisa May Alcott	A Garland for Girls	72182	6639	6639
1755	Louisa May Alcott	A Modern Cinderella	40605	5812	5811
1756	Louisa May Alcott	An Old-fashioned Girl	103998	7379	7379
1757	Louisa May Alcott	Aunt Jo's Scrap-Bag	40723	4817	4817
1758	Louisa May Alcott	Aunt Jo's Scrap-Bag VI	55367	5432	5431
1759	Louisa May Alcott	Aunt Jo's Scrap-Bag, Volume 5	39737	5260	5259
1760	Louisa May Alcott	Behind A Mask, Or A Woman's Power	40924	4205	4205
1761	Louisa May Alcott	Comic Tragedies	43497	3329	3329
1762	Louisa May Alcott	Eight Cousins	73359	6778	6778
1763	Louisa May Alcott	Flower Fables	34504	2448	2448
1764	Louisa May Alcott	Hospital Sketches	29131	5483	5483
1765	Louisa May Alcott	Jack and Jill	93689	7688	7688
1766	Louisa May Alcott	Jo's Boys	101150	8531	8530
1767	Louisa May Alcott	Kitty's Class Day And Other Stories	77969	7871	7871
1768	Louisa May Alcott	Little Men	105484	7784	7783
1769	Louisa May Alcott	Little Women	186816	10873	10871
1770	Louisa May Alcott	Lulu's Library, Volume II	53756	4223	4223
1771	Louisa May Alcott	Marjorie's Three Gifts	8092	1744	1744
1772	Louisa May Alcott	May Flowers	12625	2308	2308
1773	Louisa May Alcott	Moods	86672	8124	8124
1774	Louisa May Alcott	Mountain-Laurel and Maidenhair	10611	2121	2121
1775	Louisa May Alcott	On Picket Duty and Other Tales	31954	4839	4839
1776	Louisa May Alcott	Pauline's Passion and Punishment	16935	3050	3050
1777	Louisa May Alcott	Rose in Bloom	94488	7415	7415
1778	Louisa May Alcott	Shawl-Straps	44330	7125	7125
1779	Louisa May Alcott	Silver Pitchers: and Independence	84771	8044	8044
1780	Louisa May Alcott	Spinning-Wheel Stories	73810	7413	7413
1781	Louisa May Alcott	The Abbot's Ghost, Or Maurice Treherne's Temptation	26057	3628	3628
1782	Louisa May Alcott	The Candy Country	11076	2093	2093
1783	Louisa May Alcott	The Louisa Alcott Reader	40768	4092	4092
1784	Louisa May Alcott	The Mysterious Key And What It Opened	19748	3056	3056
1785	Louisa May Alcott	Three Unpublished Poems	2599	973	973
1786	Louisa May Alcott	Under the Lilacs	82263	7389	7389
1787	Louisa May Alcott	Work: A Story of Experience	119738	9022	9022
1788	Lucy Maud Montgomery	Anne Of Avonlea	89056	7498	7498
1789	Lucy Maud Montgomery	Anne Of Green Gables	103539	7539	7539
1790	Lucy Maud Montgomery	Anne Of The Island	77655	7361	7361
1791	Lucy Maud Montgomery	Anne's House of Dreams	80833	6849	6849
1792	Lucy Maud Montgomery	Chronicles of Avonlea	66856	6468	6467
1793	Lucy Maud Montgomery	Further Chronicles of Avonlea	71463	6721	6721
1794	Lucy Maud Montgomery	Kilmeny of the Orchard	40556	4674	4674
1795	Lucy Maud Montgomery	Lucy Maud Montgomery Short Stories, 1896 to 1901	63692	6618	6618
1796	Lucy Maud Montgomery	Lucy Maud Montgomery Short Stories, 1902 to 1903	74512	7012	7012
1797	Lucy Maud Montgomery	Lucy Maud Montgomery Short Stories, 1904	46937	5224	5223
1798	Lucy Maud Montgomery	Lucy Maud Montgomery Short Stories, 1905 to 1906	91591	7445	7444
1799	Lucy Maud Montgomery	Lucy Maud Montgomery Short Stories, 1907 to 1908	88557	7158	7158
1800	Lucy Maud Montgomery	Lucy Maud Montgomery Short Stories, 1909 to 1922	109121	8369	8369
1801	Lucy Maud Montgomery	Rainbow Valley	82132	6812	6811
1802	Lucy Maud Montgomery	Rilla of Ingleside	105782	8206	8205
1803	Lucy Maud Montgomery	The Golden Road	76599	6771	6771
1804	Lucy Maud Montgomery	The Story Girl	88373	7055	7053
1805	Lyman Frank Baum	A Kidnapped Santa Claus	3767	995	995
1806	Lyman Frank Baum	American Fairy Tales	32050	4079	4079
1807	Lyman Frank Baum	Aunt Jane's Nieces	51630	5204	5204
1808	Lyman Frank Baum	Aunt Jane's Nieces Abroad	59835	6680	6680
1809	Lyman Frank Baum	Aunt Jane's Nieces Out West	51691	5519	5519
1810	Lyman Frank Baum	Aunt Jane's Nieces and Uncle John	43380	5499	5499
1811	Lyman Frank Baum	Aunt Jane's Nieces at Millville	49716	5881	5881
1812	Lyman Frank Baum	Aunt Jane's Nieces at Work	47425	5111	5111
1813	Lyman Frank Baum	Aunt Jane's Nieces in Society	43038	5618	5618
1814	Lyman Frank Baum	Aunt Jane's Nieces in the Red Cross	42109	5089	5089
1815	Lyman Frank Baum	Aunt Jane's Nieces on Vacation	48968	5971	5971
1816	Lyman Frank Baum	Aunt Jane’s Nieces on the Ranch	44340	5393	5393
1817	Lyman Frank Baum	Dorothy and the Wizard in Oz	42232	4154	4154
1818	Lyman Frank Baum	Dot and Tot of Merryland	33563	3414	3414
1819	Lyman Frank Baum	Glinda of Oz	40102	3804	3804
1820	Lyman Frank Baum	Little Wizard Stories of Oz	11102	2029	2029
1821	Lyman Frank Baum	Mary Louise	46750	5306	5305
1822	Lyman Frank Baum	Mary Louise Solves a Mystery	45792	5204	5204
1823	Lyman Frank Baum	Mary Louise and the Liberty Girls	45535	5456	5456
1824	Lyman Frank Baum	Mary Louise in the Country	51287	5557	5556
1825	Lyman Frank Baum	Mother Goose in Prose	46388	4190	4190
1826	Lyman Frank Baum	Ozma of Oz	39393	4044	4044
1827	Lyman Frank Baum	Policeman Bluejay	29500	3521	3521
1828	Lyman Frank Baum	Rinkitink in Oz	49532	4553	4553
1829	Lyman Frank Baum	Sky Island	55326	4739	4739
1830	Lyman Frank Baum	The Emerald City of Oz	53978	4794	4794
1831	Lyman Frank Baum	The Enchanted Island of Yew	37449	4023	4023
1832	Lyman Frank Baum	The Life and Adventures of Santa Claus	30154	3613	3613
1833	Lyman Frank Baum	The Lost Princess of Oz	47354	4061	4061
1834	Lyman Frank Baum	The Magic of Oz	39580	3538	3538
1835	Lyman Frank Baum	The Marvellous Land of Oz	42783	4423	4423
1836	Lyman Frank Baum	The Master Key	35132	4663	4663
1837	Lyman Frank Baum	The Patchwork Girl of Oz	57788	4615	4615
1838	Lyman Frank Baum	The Road to Oz	40488	3992	3992
1839	Lyman Frank Baum	The Scarecrow of Oz	46155	4320	4320
1840	Lyman Frank Baum	The Sea Fairies	42870	4298	4298
1841	Lyman Frank Baum	The Surprising Adventures of the Magical Monarch of Mo and His People	32805	3503	3503
1842	Lyman Frank Baum	The Tin Woodman of Oz	44614	3897	3897
1843	Lyman Frank Baum	The Woggle-Bug Book	7516	1942	1942
1844	Lyman Frank Baum	The Wonderful Wizard of Oz	39652	2922	2922
1845	Lyman Frank Baum	Tik-Tok of Oz	48757	4652	4652
1846	Lyman Frank Baum	Twinkle and Chubbins	29033	3213	3213
1847	Mark Twain	1601	11542	3125	3125
1848	Mark Twain	A Burlesque Autobiography	4892	1477	1477
1849	Mark Twain	A Connecticut Yankee in King Arthur's Court, Complete	119077	10165	10164
1850	Mark Twain	A Dog's Tale	4379	1087	1087
1851	Mark Twain	A Double Barrelled Detective Story	19531	3335	3335
1852	Mark Twain	A Horse's Tale	17195	2887	2887
1853	Mark Twain	A Tramp Abroad	159091	12932	12932
1854	Mark Twain	Adventures of Huckleberry Finn, Complete	112164	6197	6197
1855	Mark Twain	Alonzo Fitz and Other Stories	30437	5112	5112
1856	Mark Twain	Captain Stormfield's Visit to Heaven	15243	2377	2377
1857	Mark Twain	Chapters from My Autobiography	110193	9716	9716
1858	Mark Twain	Christian Science	60752	7163	7163
1859	Mark Twain	Editorial Wild Oats	9864	2513	2513
1860	Mark Twain	Essays on Paul Bourget	11008	2331	2331
1861	Mark Twain	Eve's Diary, Complete	6861	1344	1344
1862	Mark Twain	Extracts From Adam's Diary	4411	1057	1057
1863	Mark Twain	Fenimore Cooper's Literary Offences	4925	1355	1355
1864	Mark Twain	Following the Equator, Complete	190603	14763	14762
1865	Mark Twain	Goldsmith's Friend Abroad Again	6196	1593	1593
1866	Mark Twain	How Tell a Story and Others	7433	1730	1730
1867	Mark Twain	In Defense of Harriet Shelley	15794	2975	2975
1868	Mark Twain	Is Shakespeare Dead?	21384	3966	3966
1869	Mark Twain	Life On The Mississippi, Complete	146193	11963	11963
1870	Mark Twain	Mark Twain's Speeches	93417	8336	8336
1871	Mark Twain	On the Decay of the Art of Lying	2265	795	795
1872	Mark Twain	Personal Recollections of Joan of Arc, Volume 1	79835	7822	7822
1873	Mark Twain	Personal Recollections of Joan of Arc, Volume 2	71982	6753	6752
1874	Mark Twain	Roughing It	169395	13562	13562
1875	Mark Twain	Sketches New and Old, Complete	98733	11136	11136
1876	Mark Twain	Some Rambling Notes of an Idle Excursion	16555	3449	3449
1877	Mark Twain	The $30,000 Bequest and Other Stories	95858	9586	9586
1878	Mark Twain	The Adventures of Tom Sawyer, Complete	71323	7286	7286
1879	Mark Twain	The American Claimant	64463	7166	7166
1880	Mark Twain	The Curious Republic of Gondour and Other Whimsical Sketches	16757	3900	3900
1881	Mark Twain	The Facts Concerning The Recent Carnival Of Crime In Connecticut	6585	1680	1680
1882	Mark Twain	The Innocents Abroad	196772	14748	14748
1883	Mark Twain	The Letters Of Mark Twain, Complete	276894	15388	15388
1884	Mark Twain	The Man That Corrupted Hadleyburg and Other Stories	123874	11526	11526
1885	Mark Twain	The Mysterious Stranger and Other Stories	41874	4846	4846
1886	Mark Twain	The Prince and The Pauper, Complete	70529	7940	7938
1887	Mark Twain	The Stolen White Elephant	6824	1811	1811
1888	Mark Twain	The Tragedy of Pudd'nhead Wilson	53762	6449	6449
1889	Mark Twain	The Treaty With China, its Provisions Explained	7095	1874	1874
1890	Mark Twain	Those Extraordinary Twins	21649	3651	3651
1891	Mark Twain	Tom Sawyer Abroad	34025	3357	3357
1892	Mark Twain	Tom Sawyer, Detective	23500	2438	2438
1893	Mark Twain	What Is Man? And Other Essays	96837	9795	9794
1894	Mary Shelley	Frankenstein	75136	7001	7001
1895	Mary Shelley	Mathilda	46667	5476	5476
1896	Mary Shelley	Notes to the Complete Poetical Works of Percy Bysshe Shelley	24590	4421	4421
1897	Mary Shelley	Proserpine and Midas	17340	3861	3861
1898	Mary Shelley	The Last Man	176368	12388	12387
1899	Mary Stewart Daggett	Mariposilla	45605	6498	6498
1900	Mary Stewart Daggett	The Higher Court	48606	5924	5924
1901	Michael Faraday	Experimental Researches in Electricity, Volume 1	221083	6239	6239
1902	Michael Faraday	The Chemical History Of A Candle	41499	3017	3017
1903	Nathaniel Hawthorne	A Bell's Biography	2614	1042	1042
1904	Nathaniel Hawthorne	A Book of Autographs	6006	1839	1839
1905	Nathaniel Hawthorne	"A Rill from the Town Pump (From ""Twice Told Tales"")"	2503	971	971
1906	Nathaniel Hawthorne	"A Select Party (From ""Mosses From An Old Manse"")"	5396	1747	1747
1907	Nathaniel Hawthorne	"A Virtuoso's Collection (From ""Mosses From An Old Manse"")"	6546	2044	2044
1908	Nathaniel Hawthorne	A Wonder Book and Tanglewood Tales	118673	7808	7808
1909	Nathaniel Hawthorne	A Wonder Book for Girls & Boys	52966	5130	5130
1910	Nathaniel Hawthorne	An Old Woman's Tale	3572	1280	1280
1911	Nathaniel Hawthorne	"Beneath an Umbrella (From ""Twice Told Tales"")"	2351	1001	1001
1912	Nathaniel Hawthorne	Biographical Sketches	16584	3987	3987
1913	Nathaniel Hawthorne	Biographical Stories	20983	3386	3386
1914	Nathaniel Hawthorne	Browne's Folly	1206	549	549
1915	Nathaniel Hawthorne	"Buds and Bird Voices (From ""Mosses From An Old Manse"")"	3463	1239	1239
1916	Nathaniel Hawthorne	"Chippings With A Chisel (From ""Twice Told Tales"")"	3942	1295	1295
1917	Nathaniel Hawthorne	Doctor Grimshawe's Secret	94160	8645	8645
1918	Nathaniel Hawthorne	Dr. Bullivant	2969	1279	1278
1919	Nathaniel Hawthorne	"Earth's Holocaust (From ""Mosses From An Old Manse"")"	7621	2271	2271
1920	Nathaniel Hawthorne	"Edward Fane's Rosebud (From ""Twice Told Tales"")"	2811	1036	1036
1921	Nathaniel Hawthorne	"Fancy's Show-Box (From ""Twice Told Tales"")"	2292	897	897
1922	Nathaniel Hawthorne	Fanshawe	41161	5279	5279
1923	Nathaniel Hawthorne	"Fire Worship (From ""Mosses From An Old Manse"")"	3111	1188	1188
1924	Nathaniel Hawthorne	"Footprints on the Sea-Shore (From ""Twice Told Tales"")"	4132	1379	1379
1925	Nathaniel Hawthorne	Fragments from The Journal of a Solitary Man	5527	1776	1776
1926	Nathaniel Hawthorne	From Twice Told Tales	85540	9180	9180
1927	Nathaniel Hawthorne	Grandfather's Chair	57564	6293	6293
1928	Nathaniel Hawthorne	John Inglefield's Thanksgiving	1979	677	677
1929	Nathaniel Hawthorne	"Little Annie's Ramble (From ""Twice Told Tales"")"	3093	1122	1122
1930	Nathaniel Hawthorne	Little Daffydowndilly	2586	743	743
1931	Nathaniel Hawthorne	Little Masterpieces	39828	5955	5955
1932	Nathaniel Hawthorne	Main Street	11442	2936	2936
1933	Nathaniel Hawthorne	"Monsieur du Muroir (From ""Mosses From An Old Manse"")"	4328	1511	1511
1934	Nathaniel Hawthorne	Mosses from an Old Manse and Other Stories	73617	8489	8489
1935	Nathaniel Hawthorne	Old News	9705	2913	2913
1936	Nathaniel Hawthorne	Old Ticonderoga, A Picture of The Past	1930	854	854
1937	Nathaniel Hawthorne	Other Tales and Sketches	10614	2711	2711
1938	Nathaniel Hawthorne	Our Old Home	117256	11778	11778
1939	Nathaniel Hawthorne	"P.'s Correspondence (From ""Mosses From An Old Manse"")"	6837	2112	2112
1940	Nathaniel Hawthorne	Passages From the English Notebooks	236596	13989	13989
1941	Nathaniel Hawthorne	"Passages from a Relinquished Work (From ""Mosses From An Old Manse"")"	5536	1786	1786
1942	Nathaniel Hawthorne	Passages from the American Notebooks, Volume 1	62418	8077	8077
1943	Nathaniel Hawthorne	Passages from the American Notebooks, Volume 2	66056	7741	7741
1944	Nathaniel Hawthorne	Passages from the French and Italian Notebooks, Complete	171010	11961	11961
1945	Nathaniel Hawthorne	Septimius Felton	63863	6688	6688
1946	Nathaniel Hawthorne	"Sights from a Steeple (From ""Twice Told Tales"")"	2514	1072	1072
1947	Nathaniel Hawthorne	Sketches and Studies	75951	8377	8377
1948	Nathaniel Hawthorne	Sketches from Memory	2161	956	956
1949	Nathaniel Hawthorne	"Sketches from Memory (From ""Mosses From An Old Manse"")"	5589	1926	1926
1950	Nathaniel Hawthorne	"Snow Flakes (From ""Twice Told Tales"")"	2017	878	878
1951	Nathaniel Hawthorne	"Sunday at Home (From ""Twice Told Tales"")"	2565	983	983
1952	Nathaniel Hawthorne	Sylph Etherege	2760	932	932
